ID,Type,Label,Continent,Country,City,ISP,Mobile,NetworkTechnology,DownloadSpeed,UploadSpeed,MonthlyPriceForeign,MonthlyPrice,DataCap,DataCapPenaltyForeign,DataCapPenalty,ActivationFeeForeign,ActivationFee,DongleFeeMonthlyForeign,DongleFeeMonthly,DongleFeePurchaseForeign,DongleFeePurchase,ContractLength,Website,Notes,Currency,DataUpdated,,,,,
787,Mobile,"Lafayette, Verizon, 20GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,130,130,20,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
788,Mobile,"Lafayette, Verizon, 30GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,205,205,30,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
789,Mobile,"Lafayette, Verizon, 40GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,280,280,40,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
790,Mobile,"Lafayette, Verizon, 50GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,355,355,50,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
791,Mobile,"Lafayette, Verizon, 60GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,430,430,60,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
792,Mobile,"Lafayette, Verizon, 80GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,580,580,80,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
793,Mobile,"Lafayette, Verizon, 100GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,730,730,100,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
794,Mobile,"Lafayette, Verizon, 4GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,50,50,4,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
795,Mobile,"Lafayette, Verizon, 6GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,60,60,6,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
796,Mobile,"Lafayette, Verizon, 8GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,70,70,8,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
797,Mobile,"Lafayette, Verizon, 10GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,80,80,10,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
798,Mobile,"Lafayette, Verizon, 12GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,90,90,12,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
799,Mobile,"Lafayette, Verizon, 14GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,100,100,14,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
800,Mobile,"Lafayette, Verizon, 16GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,110,110,16,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
801,Mobile,"Lafayette, Verizon, 18GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,120,120,18,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
802,Mobile,"Lafayette, Verizon, 20GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,130,130,20,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
803,Mobile,"Lafayette, Verizon, 30GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,205,205,30,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
804,Mobile,"Lafayette, Verizon, 40GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,280,280,40,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
805,Mobile,"Lafayette, Verizon, 50GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,355,355,50,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
806,Mobile,"Lafayette, Verizon, 60GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,430,430,60,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
807,Mobile,"Lafayette, Verizon, 80GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,580,580,80,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
808,Mobile,"Lafayette, Verizon, 100GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,730,730,100,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
809,Mobile,"Lafayette, Verizon, 4GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,50,50,4,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
810,Mobile,"Lafayette, Verizon, 6GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,60,60,6,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
811,Mobile,"Lafayette, Verizon, 8GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,70,70,8,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
812,Mobile,"Lafayette, Verizon, 10GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,80,80,10,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
813,Mobile,"Lafayette, Verizon, 12GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,90,90,12,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
814,Mobile,"Lafayette, Verizon, 14GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,100,100,14,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
815,Mobile,"Lafayette, Verizon, 16GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,110,110,16,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
816,Mobile,"Lafayette, Verizon, 18GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,120,120,18,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
817,Mobile,"Lafayette, Verizon, 20GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,130,130,20,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
818,Mobile,"Lafayette, Verizon, 30GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,205,205,30,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
819,Mobile,"Lafayette, Verizon, 40GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,280,280,40,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
820,Mobile,"Lafayette, Verizon, 50GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,355,355,50,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
821,Mobile,"Lafayette, Verizon, 60GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,430,430,60,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
822,Mobile,"Lafayette, Verizon, 80GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,580,580,80,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
823,Mobile,"Lafayette, Verizon, 100GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,730,730,100,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
824,Mobile,"Lafayette, Verizon, 4GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,50,50,4,.,.,35,35,N/A,N/A,249.99,249.99,1,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
825,Mobile,"Lafayette, Verizon, 6GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,60,60,6,.,.,35,35,N/A,N/A,249.99,249.99,1,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
826,Mobile,"Lafayette, Verizon, 8GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,70,70,8,.,.,35,35,N/A,N/A,249.99,249.99,1,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
827,Mobile,"Lafayette, Verizon, 10GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,80,80,10,.,.,35,35,N/A,N/A,249.99,249.99,1,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
828,Mobile,"Lafayette, Verizon, 12GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,90,90,12,.,.,35,35,N/A,N/A,249.99,249.99,1,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
829,Mobile,"Lafayette, Verizon, 14GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,100,100,14,.,.,35,35,N/A,N/A,249.99,249.99,1,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
830,Mobile,"Lafayette, Verizon, 16GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,110,110,16,.,.,35,35,N/A,N/A,249.99,249.99,1,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
831,Mobile,"Lafayette, Verizon, 18GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,120,120,18,.,.,35,35,N/A,N/A,249.99,249.99,1,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
832,Mobile,"Lafayette, Verizon, 20GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,130,130,20,.,.,35,35,N/A,N/A,249.99,249.99,1,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
833,Mobile,"Lafayette, Verizon, 30GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,205,205,30,.,.,35,35,N/A,N/A,249.99,249.99,1,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
834,Mobile,"Lafayette, Verizon, 40GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,280,280,40,.,.,35,35,N/A,N/A,249.99,249.99,1,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
835,Mobile,"Lafayette, Verizon, 50GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,355,355,50,.,.,35,35,N/A,N/A,249.99,249.99,1,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
836,Mobile,"Lafayette, Verizon, 60GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,430,430,60,.,.,35,35,N/A,N/A,249.99,249.99,1,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
837,Mobile,"Lafayette, Verizon, 80GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,580,580,80,.,.,35,35,N/A,N/A,249.99,249.99,1,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
838,Mobile,"Lafayette, Verizon, 100GBs",North America,USA,Lafayette,Verizon,Mobile,4G,12,5,730,730,100,.,.,35,35,N/A,N/A,249.99,249.99,1,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
839,Mobile,"London, EE, 1GBs",Europe,UK,London,EE,Mobile,4G,.,.,10,14.29,1,.,.,19.99,28.56,.,.,.,.,24,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/osprey-black-from-ee/details,Osprey Mobile WiFi hotspot from EE.,British Pound Sterling.,,,,,,
840,Mobile,"London, EE, 3GBs",Europe,UK,London,EE,Mobile,4G,.,.,15,21.43,3,.,.,0,0.00,.,.,.,.,24,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/osprey-black-from-ee/details,Osprey Mobile WiFi hotspot from EE.,British Pound Sterling.,,,,,,
841,Mobile,"London, EE, 15GBs",Europe,UK,London,EE,Mobile,4G,.,.,20,28.57,15,.,.,0,0.00,.,.,.,.,24,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/osprey-black-from-ee/details,Osprey Mobile WiFi hotspot from EE.,British Pound Sterling.,,,,,,
842,Mobile,"London, EE, 25GBs",Europe,UK,London,EE,Mobile,4G,.,.,30,42.86,25,.,.,0,0.00,.,.,.,.,24,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/osprey-black-from-ee/details,Osprey Mobile WiFi hotspot from EE.,British Pound Sterling.,,,,,,
843,Mobile,"London, EE, 50GBs",Europe,UK,London,EE,Mobile,4G,.,.,50,71.43,50,.,.,0,0.00,.,.,.,.,24,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/osprey-black-from-ee/details,Osprey Mobile WiFi hotspot from EE.,British Pound Sterling.,,,,,,
844,Mobile,"London, EE, 1GBs",Europe,UK,London,EE,Mobile,4G,.,.,10,14.29,1,.,.,39.99,57.13,.,.,.,.,1,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/osprey-black-from-ee/details,"Osprey Mobile WiFi hotspot from EE. This is a pay-as-you-go plan, meaning users  pay for 30 days of service.",British Pound Sterling.,,,,,,
845,Mobile,"London, EE, 3GBs",Europe,UK,London,EE,Mobile,4G,.,.,15,21.43,3,.,.,39.99,57.13,.,.,.,.,1,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/osprey-black-from-ee/details,"Osprey Mobile WiFi hotspot from EE. This is a pay-as-you-go plan, meaning users  pay for 30 days of service.",British Pound Sterling.,,,,,,
846,Mobile,"London, EE, 15GBs",Europe,UK,London,EE,Mobile,4G,.,.,20,28.57,15,.,.,39.99,57.13,.,.,.,.,1,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/osprey-black-from-ee/details,"Osprey Mobile WiFi hotspot from EE. This is a pay-as-you-go plan, meaning users  pay for 30 days of service.",British Pound Sterling.,,,,,,
847,Mobile,"London, EE, 25GBs",Europe,UK,London,EE,Mobile,4G,.,.,30,42.86,25,.,.,39.99,57.13,.,.,.,.,1,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/osprey-black-from-ee/details,"Osprey Mobile WiFi hotspot from EE. This is a pay-as-you-go plan, meaning users  pay for 30 days of service.",British Pound Sterling.,,,,,,
848,Mobile,"London, EE, 1GBs",Europe,UK,London,EE,Mobile,4G,.,.,10,14.29,1,.,.,19.99,28.56,.,.,.,.,24,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/buzzard-from-ee/details,Buzzard USB Dongle with WiFi from EE.,British Pound Sterling.,,,,,,
849,Mobile,"London, EE, 3GBs",Europe,UK,London,EE,Mobile,4G,.,.,15,21.43,3,.,.,0,0.00,.,.,.,.,24,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/buzzard-from-ee/details,Buzzard USB Dongle with WiFi from EE.,British Pound Sterling.,,,,,,
850,Mobile,"London, EE, 15GBs",Europe,UK,London,EE,Mobile,4G,.,.,20,28.57,15,.,.,0,0.00,.,.,.,.,24,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/buzzard-from-ee/details,Buzzard USB Dongle with WiFi from EE.,British Pound Sterling.,,,,,,
851,Mobile,"London, EE, 25GBs",Europe,UK,London,EE,Mobile,4G,.,.,30,42.86,25,.,.,0,0.00,.,.,.,.,24,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/buzzard-from-ee/details,Buzzard USB Dongle with WiFi from EE.,British Pound Sterling.,,,,,,
852,Mobile,"London, EE, 50GBs",Europe,UK,London,EE,Mobile,4G,.,.,50,71.43,50,.,.,0,0.00,.,.,.,.,24,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/buzzard-from-ee/details,Buzzard USB Dongle with WiFi from EE.,British Pound Sterling.,,,,,,
853,Mobile,"London, EE, 1GBs",Europe,UK,London,EE,Mobile,4G,.,.,10,14.29,1,.,.,39.99,57.13,.,.,.,.,1,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/buzzard-from-ee/details,"Buzzard USB Dongle with WiFi from EE. This is a pay-as-you-go plan, meaning users  pay for 30 days of service.",British Pound Sterling.,,,,,,
854,Mobile,"London, EE, 3GBs",Europe,UK,London,EE,Mobile,4G,.,.,15,21.43,3,.,.,39.99,57.13,.,.,.,.,1,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/buzzard-from-ee/details,"Buzzard USB Dongle with WiFi from EE. This is a pay-as-you-go plan, meaning users  pay for 30 days of service.",British Pound Sterling.,,,,,,
855,Mobile,"London, EE, 15GBs",Europe,UK,London,EE,Mobile,4G,.,.,20,28.57,15,.,.,39.99,57.13,.,.,.,.,1,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/buzzard-from-ee/details,"Buzzard USB Dongle with WiFi from EE. This is a pay-as-you-go plan, meaning users  pay for 30 days of service.",British Pound Sterling.,,,,,,
856,Mobile,"London, EE, 25GBs",Europe,UK,London,EE,Mobile,4G,.,.,30,42.86,25,.,.,39.99,57.13,.,.,.,.,1,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/buzzard-from-ee/details,"Buzzard USB Dongle with WiFi from EE. This is a pay-as-you-go plan, meaning users  pay for 30 days of service.",British Pound Sterling.,,,,,,
857,Mobile,"London, EE, 1GBs",Europe,UK,London,EE,Mobile,4G,.,.,10,14.29,1,.,.,29.99,42.84,.,.,.,.,24,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/kite-from-ee/details,Kite USB Dongle from EE.,British Pound Sterling.,,,,,,
858,Mobile,"London, EE, 3GBs",Europe,UK,London,EE,Mobile,4G,.,.,15,21.43,3,.,.,0,0.00,.,.,.,.,24,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/kite-from-ee/details,Kite USB Dongle from EE.,British Pound Sterling.,,,,,,
859,Mobile,"London, EE, 15GBs",Europe,UK,London,EE,Mobile,4G,.,.,20,28.57,15,.,.,0,0.00,.,.,.,.,24,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/kite-from-ee/details,Kite USB Dongle from EE.,British Pound Sterling.,,,,,,
860,Mobile,"London, EE, 25GBs",Europe,UK,London,EE,Mobile,4G,.,.,30,42.86,25,.,.,0,0.00,.,.,.,.,24,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/kite-from-ee/details,Kite USB Dongle from EE.,British Pound Sterling.,,,,,,
861,Mobile,"London, EE, 50GBs",Europe,UK,London,EE,Mobile,4G,.,.,50,71.43,50,.,.,0,0.00,.,.,.,.,24,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/kite-from-ee/details,Kite USB Dongle from EE.,British Pound Sterling.,,,,,,
862,Mobile,"London, EE, 1GBs",Europe,UK,London,EE,Mobile,4G,.,.,10,14.29,1,.,.,59.99,85.70,.,.,.,.,1,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/kite-from-ee/details,"Kite USB Dongle from EE. This is a pay-as-you-go plan, meaning users  pay for 30 days of service.",British Pound Sterling.,,,,,,
863,Mobile,"London, EE, 3GBs",Europe,UK,London,EE,Mobile,4G,.,.,15,21.43,3,.,.,59.99,85.70,.,.,.,.,1,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/kite-from-ee/details,"Kite USB Dongle from EE. This is a pay-as-you-go plan, meaning users  pay for 30 days of service.",British Pound Sterling.,,,,,,
864,Mobile,"London, EE, 15GBs",Europe,UK,London,EE,Mobile,4G,.,.,20,28.57,15,.,.,59.99,85.70,.,.,.,.,1,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/kite-from-ee/details,"Kite USB Dongle from EE. This is a pay-as-you-go plan, meaning users  pay for 30 days of service.",British Pound Sterling.,,,,,,
865,Mobile,"London, EE, 25GBs",Europe,UK,London,EE,Mobile,4G,.,.,30,42.86,25,.,.,59.99,85.70,.,.,.,.,1,http://shop.ee.co.uk/dongles/pay-monthly-mobile-broadband/kite-from-ee/details,"Kite USB Dongle from EE. This is a pay-as-you-go plan, meaning users  pay for 30 days of service.",British Pound Sterling.,,,,,,
866,Mobile,"London, O2, 1GBs",Europe,UK,London,O2,Mobile,HSPA+,21.6,5.76,10,14.29,1,Suspend,Suspend,.,.,N/A,N/A,50,71.43,1,https://www.o2.co.uk/shop/tariffs/zte-mf60/o2-pocket-hotspot/?payGo=true,"Mobile Wi-Fi hotspot model ZTE MF60 O2. This is a pay-as-you-go plan, so the user prepays for 30 days of service. In this plan, the cost of the dongle is included in the price of £55 along with 1GB of data, then the subscriber must top up (per GB) to use more data (this is listed as the monthly cost here).",British Pound Sterling.,,,,,,
867,Mobile,"London, O2, 2GBs",Europe,UK,London,O2,Mobile,HSPA+,21.6,5.76,13,18.57,2,Suspend,Suspend,.,.,N/A,N/A,50,71.43,1,https://www.o2.co.uk/shop/tariffs/zte-mf60/o2-pocket-hotspot/?payGo=true,"Mobile Wi-Fi hotspot model ZTE MF60 O2. This is a pay-as-you-go plan, so the user prepays for 30 days of service. In this plan, the cost of the dongle is included in the price of £56 along with 2GB of data, then the subscriber must top up (per GB) to use more data (this is listed as the monthly cost here).",British Pound Sterling.,,,,,,
